iso_utc,vin_v,vign_v,vign_pct_of_vin,v12_v,v5stb_v,curr_a,bp_mode,status1_faults,reason
2026-06-16T06:19:59Z,120.41,120.64,100.2,11.85,4.89,0.00,MANUAL_on,0x00,start
2026-06-16T06:24:59Z,120.46,120.69,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T06:29:59Z,120.41,120.64,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T06:34:59Z,120.41,120.64,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T06:39:59Z,120.36,120.59,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T06:44:59Z,120.46,120.69,100.2,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T06:49:59Z,120.46,120.69,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T06:54:59Z,120.50,120.73,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T06:59:59Z,120.55,120.78,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:04:59Z,120.55,120.78,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:09:59Z,120.50,120.78,100.2,11.83,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T07:14:59Z,120.46,120.73,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:19:59Z,120.46,120.69,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:24:59Z,120.50,120.73,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:29:59Z,120.55,120.82,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:34:59Z,120.69,120.87,100.1,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T07:40:00Z,120.69,120.92,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:45:00Z,120.64,120.87,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:50:00Z,120.69,120.92,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T07:55:00Z,120.64,120.92,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:00:00Z,120.55,120.82,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:05:00Z,120.59,120.82,100.2,11.85,4.90,0.00,MANUAL_on,0x00,hb
2026-06-16T08:10:00Z,120.50,120.78,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:15:00Z,120.46,120.69,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:20:00Z,120.36,120.59,100.2,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T08:25:00Z,120.27,120.50,100.2,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T08:30:00Z,120.23,120.46,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:35:00Z,120.13,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:40:00Z,120.09,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:45:00Z,120.09,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:50:00Z,120.18,120.46,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T08:55:00Z,120.23,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:00:00Z,120.32,120.55,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:05:01Z,120.36,120.59,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:10:01Z,120.32,120.55,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:15:01Z,120.32,120.55,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:20:01Z,120.32,120.55,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:25:01Z,120.36,120.59,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:30:01Z,120.36,120.59,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:35:01Z,120.36,120.59,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:40:01Z,120.27,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:45:01Z,120.23,120.46,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:50:01Z,120.09,120.32,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T09:55:02Z,120.13,120.36,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:00:02Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:05:02Z,120.00,120.23,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:10:02Z,120.00,120.23,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:15:02Z,120.09,120.27,100.1,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:20:02Z,120.04,120.27,100.2,11.86,4.90,0.00,MANUAL_on,0x00,hb
2026-06-16T10:25:02Z,120.09,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:30:02Z,120.13,120.41,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:35:02Z,120.13,120.36,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:40:02Z,120.09,120.32,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:45:02Z,120.04,120.27,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:50:02Z,120.09,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T10:55:02Z,120.23,120.46,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:00:02Z,120.09,120.32,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:05:02Z,120.09,120.32,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:10:02Z,120.09,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:15:02Z,120.13,120.36,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:20:02Z,120.23,120.46,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:25:03Z,120.18,120.36,100.1,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T11:30:03Z,120.18,120.41,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:35:03Z,120.13,120.41,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:40:03Z,120.13,120.36,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:45:03Z,120.04,120.27,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:50:03Z,120.00,120.23,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T11:55:03Z,120.00,120.23,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:00:03Z,119.95,120.23,100.2,11.83,4.90,0.00,MANUAL_on,0x00,hb
2026-06-16T12:05:03Z,120.00,120.23,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:10:03Z,119.90,120.18,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T12:15:03Z,119.95,120.18,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:20:03Z,119.90,120.13,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:25:03Z,119.90,120.13,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:30:03Z,120.00,120.23,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:35:03Z,119.90,120.18,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:40:03Z,120.00,120.23,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:45:03Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:50:03Z,120.04,120.27,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T12:55:03Z,120.09,120.32,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:00:03Z,120.09,120.32,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:05:04Z,120.13,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:10:04Z,120.09,120.32,100.2,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T13:15:04Z,120.09,120.32,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:20:04Z,120.09,120.32,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:25:04Z,120.13,120.36,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:30:04Z,120.13,120.36,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:35:04Z,120.13,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:40:04Z,120.13,120.41,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:45:04Z,120.13,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:50:04Z,120.18,120.46,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T13:55:04Z,120.18,120.41,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:00:05Z,120.18,120.41,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:05:05Z,120.18,120.41,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T14:10:05Z,120.09,120.36,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:15:05Z,120.09,120.36,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:20:05Z,120.04,120.27,100.2,11.83,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T14:25:05Z,120.09,120.32,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:30:05Z,120.09,120.32,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:35:05Z,120.04,120.32,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:40:05Z,119.95,120.23,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:45:05Z,120.04,120.27,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:50:05Z,120.04,120.27,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T14:55:05Z,120.04,120.27,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:00:05Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:05:05Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:10:05Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:15:05Z,119.90,120.18,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:20:05Z,119.90,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:25:06Z,119.95,120.18,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:30:06Z,119.90,120.13,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:35:06Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:40:06Z,119.90,120.13,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:45:06Z,119.90,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:50:06Z,119.90,120.13,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T15:55:06Z,119.90,120.13,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:00:06Z,119.81,120.09,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:05:06Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:10:06Z,119.95,120.18,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:15:06Z,120.00,120.23,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:20:06Z,120.00,120.23,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:25:06Z,120.04,120.27,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:30:06Z,120.09,120.32,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:35:06Z,120.04,120.27,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:40:06Z,120.09,120.32,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:45:06Z,120.09,120.32,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:50:06Z,120.04,120.27,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T16:55:06Z,120.09,120.32,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:00:06Z,120.09,120.32,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:05:07Z,120.13,120.36,100.2,11.83,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T17:10:07Z,120.13,120.36,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T17:15:07Z,120.13,120.41,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:20:07Z,120.18,120.41,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:25:07Z,120.23,120.46,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:30:07Z,120.13,120.36,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:35:07Z,120.23,120.46,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:40:07Z,120.23,120.46,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:45:07Z,120.27,120.50,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:50:07Z,120.23,120.46,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T17:55:07Z,120.27,120.50,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:00:07Z,120.27,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:05:07Z,120.27,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:10:07Z,120.27,120.50,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:15:07Z,120.27,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:20:08Z,120.23,120.46,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:25:08Z,120.27,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:30:08Z,120.27,120.55,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:35:08Z,120.59,120.87,100.2,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T18:40:08Z,120.32,120.55,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T18:45:08Z,120.27,120.50,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T18:50:08Z,120.32,120.55,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-16T18:55:08Z,120.32,120.55,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T19:00:08Z,120.27,120.55,100.2,11.84,4.90,0.00,MANUAL_on,0x00,hb
2026-06-16T19:05:08Z,120.27,120.50,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T19:10:08Z,120.27,120.55,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-16T19:12:13Z,115.72,116.00,100.2,11.85,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:12:19Z,114.89,0.00,0.0,11.83,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:12:37Z,112.87,113.10,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:13:04Z,116.23,116.46,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:13:10Z,122.02,122.25,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:13:16Z,114.16,114.39,100.2,11.83,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:13:19Z,120.41,120.69,100.2,11.83,4.88,0.00,MANUAL_on,0x00,delta
2026-06-16T19:13:25Z,126.16,126.39,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:13:56Z,114.85,115.08,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:14:14Z,112.78,113.05,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-16T19:14:23Z,112.09,0.00,0.0,11.85,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:03:47Z,110.02,110.29,100.2,11.84,4.89,0.00,MANUAL_on,0x00,start
2026-06-17T06:06:43Z,117.14,117.37,100.2,11.85,4.90,0.00,MANUAL_on,0x00,delta
2026-06-17T06:06:46Z,115.08,115.31,100.2,11.84,4.88,0.00,MANUAL_on,0x00,delta
2026-06-17T06:06:49Z,108.78,109.05,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:06:52Z,115.58,115.77,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:07:25Z,117.60,117.83,100.2,11.84,4.90,0.00,MANUAL_on,0x00,delta
2026-06-17T06:08:05Z,119.58,119.86,100.2,11.83,4.88,0.00,MANUAL_on,0x00,delta
2026-06-17T06:08:38Z,115.81,116.59,100.7,11.85,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:08:44Z,123.17,123.31,100.1,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:08:47Z,120.73,120.96,100.2,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:09:51Z,122.80,123.03,100.2,11.84,4.88,0.00,MANUAL_on,0x00,delta
2026-06-17T06:12:56Z,124.82,125.05,100.2,11.86,4.89,0.00,MANUAL_on,0x00,delta
2026-06-17T06:17:56Z,125.37,125.60,100.2,11.86,4.89,0.00,MANUAL_on,0x00,hb
2026-06-17T06:23:49Z,125.47,125.70,100.2,11.83,4.89,0.00,MANUAL_on,0x00,start
2026-06-17T06:28:49Z,125.60,125.83,100.2,11.86,4.90,0.00,MANUAL_on,0x00,hb
2026-06-17T21:40:07Z,112.55,112.78,100.2,11.83,4.88,0.00,MANUAL_on,0x00,start
2026-06-17T21:45:07Z,113.42,113.65,100.2,11.84,4.88,0.00,MANUAL_on,0x00,hb
2026-06-17T21:50:07Z,113.24,113.47,100.2,11.87,4.90,0.00,MANUAL_on,0x00,hb
2026-06-17T21:55:07Z,113.01,113.24,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-17T22:16:04Z,110.80,111.03,100.2,11.84,4.87,0.00,MANUAL_on,0x00,start
2026-06-17T22:55:32Z,109.83,110.06,100.2,11.84,4.89,0.00,MANUAL_on,0x00,start
2026-06-18T05:02:06Z,109.33,109.56,100.2,11.85,4.89,0.00,MANUAL_on,0x00,start
2026-06-18T05:07:06Z,110.20,110.43,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:12:06Z,109.74,109.97,100.2,11.87,4.90,0.00,MANUAL_on,0x00,hb
2026-06-18T05:17:06Z,109.74,109.97,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:22:06Z,109.56,109.79,100.2,11.84,4.90,0.00,MANUAL_on,0x00,hb
2026-06-18T05:27:06Z,109.70,109.93,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:29:56Z,109.79,110.02,100.2,11.86,4.89,0.00,MANUAL_on,0x00,start
2026-06-18T05:30:26Z,109.65,109.88,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:30:56Z,109.47,109.70,100.2,11.82,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:31:27Z,109.51,109.74,100.2,11.87,4.90,0.00,MANUAL_on,0x00,hb
2026-06-18T05:31:42Z,109.79,0.00,0.0,11.83,4.90,0.00,MANUAL_on,0x00,delta
2026-06-18T05:32:12Z,109.79,0.00,0.0,11.86,4.90,0.00,MANUAL_on,0x00,hb
2026-06-18T05:32:42Z,109.74,0.00,0.0,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:33:13Z,109.79,0.00,0.0,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:38:37Z,107.58,107.81,100.2,11.85,4.89,0.00,MANUAL_on,0x00,start
2026-06-18T05:39:07Z,107.40,107.63,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:39:37Z,107.21,107.49,100.3,11.85,4.90,0.00,MANUAL_on,0x00,hb
2026-06-18T05:40:07Z,107.03,107.26,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:40:38Z,106.85,107.08,100.2,11.83,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:40:47Z,114.94,115.12,100.2,11.82,4.89,0.00,MANUAL_on,0x00,delta
2026-06-18T05:40:50Z,109.37,109.65,100.3,11.85,4.89,0.00,MANUAL_on,0x00,delta
2026-06-18T05:40:56Z,115.21,115.44,100.2,11.81,4.88,0.00,MANUAL_on,0x00,delta
2026-06-18T05:40:59Z,113.33,113.37,100.0,11.84,4.89,0.00,MANUAL_on,0x00,delta
2026-06-18T05:41:02Z,110.75,111.26,100.5,11.86,4.90,0.00,MANUAL_on,0x00,delta
2026-06-18T05:41:05Z,113.05,113.28,100.2,11.85,4.88,0.00,MANUAL_on,0x00,delta
2026-06-18T05:41:35Z,114.94,115.21,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:42:06Z,116.36,116.59,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:42:36Z,117.56,117.79,100.2,11.84,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:43:06Z,118.52,118.75,100.2,11.85,4.90,0.00,MANUAL_on,0x00,hb
2026-06-18T05:43:37Z,119.26,119.54,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-18T05:44:07Z,119.86,120.09,100.2,11.83,4.87,0.00,MANUAL_on,0x00,hb
2026-06-18T05:44:37Z,120.27,120.50,100.2,11.85,4.89,0.00,MANUAL_on,0x00,hb
2026-06-18T05:45:08Z,120.55,120.82,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-18T05:45:38Z,120.82,121.05,100.2,11.85,4.88,0.00,MANUAL_on,0x00,hb
2026-06-18T05:45:42Z,120.87,121.10,100.2,11.86,4.89,0.00,25.5,30.5,MANUAL_on,0x00,start
2026-06-18T05:46:13Z,121.14,121.37,100.2,11.87,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:46:43Z,121.19,121.47,100.2,11.83,4.87,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:47:13Z,121.37,121.60,100.2,11.86,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:47:44Z,121.42,121.65,100.2,11.83,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:48:14Z,117.56,117.83,100.2,11.83,4.88,0.00,25.5,30.5,MANUAL_on,0x00,delta
2026-06-18T05:48:17Z,123.86,124.09,100.2,11.83,4.87,0.00,25.5,30.5,MANUAL_on,0x00,delta
2026-06-18T05:48:20Z,121.37,121.60,100.2,11.86,4.89,0.00,25.5,30.5,MANUAL_on,0x00,delta
2026-06-18T05:48:51Z,121.56,121.83,100.2,11.82,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:49:21Z,121.70,121.93,100.2,11.85,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:49:51Z,121.83,122.06,100.2,11.85,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:50:22Z,121.83,122.11,100.2,11.85,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:50:52Z,121.83,122.11,100.2,11.83,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:51:22Z,121.97,122.20,100.2,11.82,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:51:53Z,121.88,122.11,100.2,11.85,4.90,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:52:23Z,121.97,122.20,100.2,11.85,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:52:54Z,121.93,122.20,100.2,11.86,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:53:24Z,121.88,122.16,100.2,11.83,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:53:54Z,121.79,122.02,100.2,11.86,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:54:25Z,121.79,122.02,100.2,11.83,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:54:55Z,121.79,122.02,100.2,11.83,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:55:26Z,121.79,122.02,100.2,11.84,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:55:56Z,121.74,121.97,100.2,11.85,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:56:26Z,121.70,121.97,100.2,11.84,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:56:57Z,121.60,121.88,100.2,11.86,4.89,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:57:12Z,117.56,117.79,100.2,11.87,4.88,0.00,25.5,30.5,MANUAL_on,0x00,delta
2026-06-18T05:57:15Z,124.04,124.32,100.2,11.82,4.88,0.00,25.5,30.5,MANUAL_on,0x00,delta
2026-06-18T05:57:18Z,121.51,121.74,100.2,11.82,4.88,0.00,25.5,30.5,MANUAL_on,0x00,delta
2026-06-18T05:57:48Z,121.60,121.83,100.2,11.84,4.89,0.00,25.5,31.0,MANUAL_on,0x00,hb
2026-06-18T05:58:19Z,121.65,121.88,100.2,11.86,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
2026-06-18T05:58:49Z,121.60,121.83,100.2,11.82,4.88,0.00,25.5,31.0,MANUAL_on,0x00,hb
2026-06-18T05:59:19Z,121.65,121.88,100.2,11.84,4.88,0.00,25.5,30.5,MANUAL_on,0x00,hb
